Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,11.8,0.91%,1292.9,1611.8,1249.8
HDFCBANK,748.05,-5.9,-0.78%,753.95,1020.5,726.65
BHARTIARTL,1970.1,13.3,0.68%,1956.8,2174.5,1740.5
TCS,2362.2,-69.6,-2.86%,2431.8,3350.0,1976.8
ICICIBANK,1432.4,-1.5,-0.1%,1433.9,1494.5,1187.6
SBIN,1027.0,1.7,0.17%,1025.3,1234.7,786.55
INFY,1127.1,-28.0,-2.42%,1155.1,1728.0,982.4
BAJFINANCE,1139.4,85.9,8.15%,1053.5,1151.5,787.9
LT,3936.7,-1.0,-0.03%,3937.7,4440.0,3288.1
HINDUNILVR,2101.9,-6.0,-0.28%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 15:00
