Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.3,-32.1,-2.45%,1308.4,1611.8,1253.2
HDFCBANK,810.7,-18.6,-2.24%,829.3,1020.5,726.65
BHARTIARTL,1886.6,-39.2,-2.04%,1925.8,2174.5,1740.5
TCS,2050.2,-45.9,-2.19%,2096.1,3489.9,1976.8
ICICIBANK,1379.7,-35.0,-2.47%,1414.7,1500.0,1187.6
SBIN,1016.0,-22.1,-2.13%,1038.1,1234.7,786.55
INFY,1068.6,-3.2,-0.3%,1071.8,1728.0,982.4
BAJFINANCE,1009.4,-33.1,-3.18%,1042.5,1102.5,787.9
LT,3885.8,-106.1,-2.66%,3991.9,4440.0,3288.1
HINDUNILVR,2135.0,-73.8,-3.34%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 15:10
