Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.2,-14.5,-1.05%,1380.7,1611.8,1114.85
HDFCBANK,824.2,7.2,0.88%,817.0,1020.5,812.0
BHARTIARTL,1780.6,-22.8,-1.26%,1803.4,2174.5,1612.2
TCS,2373.6,-36.9,-1.53%,2410.5,3710.0,2368.9
ICICIBANK,1241.2,-13.6,-1.08%,1254.8,1500.0,1240.8
SBIN,1043.8,-3.2,-0.31%,1047.0,1234.7,722.3
INFY,1229.0,-19.3,-1.55%,1248.3,1728.0,1228.1
BAJFINANCE,863.5,8.45,0.99%,855.05,1102.5,830.72
LT,3414.0,-25.0,-0.73%,3439.0,4440.0,2965.3
HINDUNILVR,2160.2,0.2,0.01%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:30
