Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.0,7.5,0.58%,1295.5,1611.8,1253.2
HDFCBANK,810.5,-4.95,-0.61%,815.45,1020.5,726.65
BHARTIARTL,1935.5,17.2,0.9%,1918.3,2174.5,1740.5
TCS,2215.2,26.0,1.19%,2189.2,3350.0,1976.8
ICICIBANK,1411.9,-4.3,-0.3%,1416.2,1500.0,1187.6
SBIN,1028.7,-1.4,-0.14%,1030.1,1234.7,786.55
INFY,1090.5,14.2,1.32%,1076.3,1728.0,982.4
BAJFINANCE,1036.0,14.7,1.44%,1021.3,1102.5,787.9
LT,3773.0,-10.9,-0.29%,3783.9,4440.0,3288.1
HINDUNILVR,2108.0,5.4,0.26%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 13:00
