Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.5,-9.5,-0.74%,1287.0,1611.8,1249.8
HDFCBANK,724.5,4.2,0.58%,720.3,1020.5,707.0
BHARTIARTL,1893.5,11.1,0.59%,1882.4,2174.5,1740.5
TCS,2319.1,-22.9,-0.98%,2342.0,3350.0,1976.8
ICICIBANK,1422.3,-0.5,-0.04%,1422.8,1480.0,1187.6
SBIN,1036.3,-11.2,-1.07%,1047.5,1234.7,798.5
INFY,1118.9,-25.1,-2.19%,1144.0,1728.0,982.4
BAJFINANCE,1055.8,-24.1,-2.23%,1079.9,1176.4,787.9
LT,3989.4,-56.4,-1.39%,4045.8,4440.0,3288.1
HINDUNILVR,1989.6,-20.8,-1.03%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 11:00
