Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,6.0,0.46%,1310.0,1611.8,1249.8
HDFCBANK,728.35,1.35,0.19%,727.0,1020.5,722.0
BHARTIARTL,1981.3,-10.8,-0.54%,1992.1,2174.5,1740.5
TCS,2320.9,-40.1,-1.7%,2361.0,3350.0,1976.8
ICICIBANK,1419.7,2.7,0.19%,1417.0,1480.0,1187.6
SBIN,1063.2,-4.5,-0.42%,1067.7,1234.7,798.5
INFY,1144.1,-25.1,-2.15%,1169.2,1728.0,982.4
BAJFINANCE,1094.9,7.9,0.73%,1087.0,1176.4,787.9
LT,4061.2,4.2,0.1%,4057.0,4440.0,3288.1
HINDUNILVR,2065.9,-11.1,-0.53%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:00
