Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.9,-2.1,-0.15%,1391.0,1611.8,1114.85
HDFCBANK,932.85,-2.65,-0.28%,935.5,1020.5,830.55
BHARTIARTL,1964.6,-3.3,-0.17%,1967.9,2174.5,1559.5
TCS,3126.4,-18.0,-0.57%,3144.4,4150.0,2866.6
ICICIBANK,1359.3,-24.3,-1.76%,1383.6,1500.0,1200.1
SBIN,1078.8,12.6,1.18%,1066.2,1082.5,680.0
INFY,1628.3,-31.2,-1.88%,1659.5,1924.0,1307.0
BAJFINANCE,935.75,0.6,0.06%,935.15,1102.5,756.9
LT,3920.9,-12.0,-0.31%,3932.9,4195.0,2965.3
HINDUNILVR,2370.5,17.9,0.76%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:00
