Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.0,10.5,0.72%,1458.5,1611.8,1114.85
HDFCBANK,926.8,-5.6,-0.6%,932.4,1020.5,830.55
BHARTIARTL,2010.8,-0.5,-0.02%,2011.3,2174.5,1559.5
TCS,2909.0,-75.6,-2.53%,2984.6,4052.0,2866.6
ICICIBANK,1409.0,2.5,0.18%,1406.5,1500.0,1200.1
SBIN,1181.1,37.0,3.23%,1144.1,1187.5,680.0
INFY,1471.0,-26.8,-1.79%,1497.8,1905.0,1307.0
BAJFINANCE,967.05,1.45,0.15%,965.6,1102.5,802.5
LT,4170.0,1.0,0.02%,4169.0,4195.0,2965.3
HINDUNILVR,2457.7,4.1,0.17%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 23:50
