Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.3,-8.1,-0.57%,1414.4,1611.8,1114.85
HDFCBANK,742.1,-38.35,-4.91%,780.45,1020.5,741.4
BHARTIARTL,1792.7,-53.4,-2.89%,1846.1,2174.5,1646.1
TCS,2380.5,-10.1,-0.42%,2390.6,3710.0,2348.0
ICICIBANK,1219.3,-26.1,-2.1%,1245.4,1500.0,1218.1
SBIN,1030.0,-28.0,-2.65%,1058.0,1234.7,730.0
INFY,1253.1,-2.8,-0.22%,1255.9,1728.0,1215.1
BAJFINANCE,811.8,-18.75,-2.26%,830.55,1102.5,787.9
LT,3347.0,-87.8,-2.56%,3434.8,4440.0,2965.3
HINDUNILVR,2048.2,-34.5,-1.66%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 15:20
