Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.6,-16.0,-1.24%,1288.6,1611.8,1253.2
HDFCBANK,745.85,-7.3,-0.97%,753.15,1020.5,726.65
BHARTIARTL,1933.0,-16.0,-0.82%,1949.0,2174.5,1740.5
TCS,2245.0,36.7,1.66%,2208.3,3350.0,1976.8
ICICIBANK,1433.4,-7.3,-0.51%,1440.7,1500.0,1187.6
SBIN,1013.5,-11.5,-1.12%,1025.0,1234.7,786.55
INFY,1052.9,0.8,0.08%,1052.1,1728.0,982.4
BAJFINANCE,1040.0,-20.3,-1.91%,1060.3,1102.5,787.9
LT,3791.0,-26.4,-0.69%,3817.4,4440.0,3288.1
HINDUNILVR,2158.2,3.6,0.17%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 21:36
