Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.5,-13.7,-0.99%,1388.2,1611.8,1290.0
HDFCBANK,754.8,-8.85,-1.16%,763.65,1020.5,726.65
BHARTIARTL,1759.2,-0.6,-0.03%,1759.8,2174.5,1746.9
TCS,2300.5,-92.4,-3.86%,2392.9,3630.5,2283.0
ICICIBANK,1244.5,-21.9,-1.73%,1266.4,1500.0,1187.6
SBIN,971.8,-1.8,-0.18%,973.6,1234.7,779.1
INFY,1137.6,-39.4,-3.35%,1177.0,1728.0,1123.0
BAJFINANCE,910.35,-25.7,-2.75%,936.05,1102.5,787.9
LT,3903.0,-37.2,-0.94%,3940.2,4440.0,3288.1
HINDUNILVR,2286.1,-21.1,-0.91%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:30
