Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,-2.1,-0.16%,1348.1,1611.8,1114.85
HDFCBANK,738.65,-17.55,-2.32%,756.2,1020.5,737.2
BHARTIARTL,1802.7,-41.2,-2.23%,1843.9,2174.5,1660.0
TCS,2374.4,-15.4,-0.64%,2389.8,3663.0,2348.0
ICICIBANK,1214.7,-19.1,-1.55%,1233.8,1500.0,1206.0
SBIN,988.4,-31.1,-3.05%,1019.5,1234.7,730.0
INFY,1258.8,-10.9,-0.86%,1269.7,1728.0,1215.1
BAJFINANCE,810.25,-33.55,-3.98%,843.8,1102.5,787.9
LT,3515.6,-48.5,-1.36%,3564.1,4440.0,2965.3
HINDUNILVR,2053.3,-21.1,-1.02%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 13:30
