Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.9,-13.9,-0.95%,1456.8,1611.8,1114.85
HDFCBANK,949.55,-3.55,-0.37%,953.1,1020.5,830.55
BHARTIARTL,1994.6,-31.2,-1.54%,2025.8,2174.5,1559.5
TCS,2995.1,-4.0,-0.13%,2999.1,4150.0,2866.6
ICICIBANK,1403.5,-4.9,-0.35%,1408.4,1500.0,1200.1
SBIN,1074.3,6.1,0.57%,1068.2,1089.8,680.0
INFY,1520.9,-14.9,-0.97%,1535.8,1924.0,1307.0
BAJFINANCE,967.75,4.45,0.46%,963.3,1102.5,802.5
LT,4072.5,-14.6,-0.36%,4087.1,4195.0,2965.3
HINDUNILVR,2367.4,-3.6,-0.15%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 13:40
