Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.0,8.7,0.64%,1353.3,1611.8,1267.0
HDFCBANK,803.2,-8.55,-1.05%,811.75,1020.5,726.65
BHARTIARTL,1840.9,-14.1,-0.76%,1855.0,2174.5,1746.9
TCS,2514.2,-96.3,-3.69%,2610.5,3630.5,2346.2
ICICIBANK,1371.0,-17.4,-1.25%,1388.4,1500.0,1187.6
SBIN,1103.85,-8.0,-0.72%,1111.85,1234.7,755.5
INFY,1257.9,-55.3,-4.21%,1313.2,1728.0,1215.1
BAJFINANCE,938.1,-0.75,-0.08%,938.85,1102.5,787.9
LT,4019.7,-55.7,-1.37%,4075.4,4440.0,3225.1
HINDUNILVR,2397.0,86.3,3.73%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 12:50
