Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.0,-30.4,-2.32%,1308.4,1611.8,1253.2
HDFCBANK,828.0,-1.3,-0.16%,829.3,1020.5,726.65
BHARTIARTL,1915.7,-10.1,-0.52%,1925.8,2174.5,1740.5
TCS,2081.0,-15.1,-0.72%,2096.1,3489.9,1976.8
ICICIBANK,1415.5,0.8,0.06%,1414.7,1500.0,1187.6
SBIN,1022.5,-15.6,-1.5%,1038.1,1234.7,786.55
INFY,1070.3,-1.5,-0.14%,1071.8,1728.0,982.4
BAJFINANCE,1027.5,-15.0,-1.44%,1042.5,1102.5,787.9
LT,3970.4,-21.5,-0.54%,3991.9,4440.0,3288.1
HINDUNILVR,2177.0,-31.8,-1.44%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 09:40
