Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,-16.1,-1.21%,1329.0,1611.8,1249.8
HDFCBANK,726.95,-2.05,-0.28%,729.0,1020.5,722.0
BHARTIARTL,1940.4,-4.6,-0.24%,1945.0,2174.5,1740.5
TCS,2366.1,16.4,0.7%,2349.7,3350.0,1976.8
ICICIBANK,1410.1,-21.6,-1.51%,1431.7,1480.0,1187.6
SBIN,1076.7,-5.3,-0.49%,1082.0,1234.7,798.5
INFY,1167.3,-8.8,-0.75%,1176.1,1728.0,982.4
BAJFINANCE,1087.9,-6.3,-0.58%,1094.2,1176.4,787.9
LT,4056.7,36.7,0.91%,4020.0,4440.0,3288.1
HINDUNILVR,2089.1,26.1,1.27%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 15:10
