Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.5,17.5,1.32%,1330.0,1611.8,1168.0
HDFCBANK,810.2,12.5,1.57%,797.7,1020.5,726.65
BHARTIARTL,1870.0,10.6,0.57%,1859.4,2174.5,1711.6
TCS,2504.0,-85.0,-3.28%,2589.0,3630.5,2346.2
ICICIBANK,1320.0,38.7,3.02%,1281.3,1500.0,1187.6
SBIN,1055.05,14.1,1.35%,1040.95,1234.7,741.0
INFY,1285.5,-46.1,-3.46%,1331.6,1728.0,1215.1
BAJFINANCE,922.35,19.1,2.11%,903.25,1102.5,787.9
LT,3952.3,56.1,1.44%,3896.2,4440.0,3048.0
HINDUNILVR,2147.9,14.7,0.69%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 11:20
