Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,27.0,2.11%,1279.8,1611.8,1253.2
HDFCBANK,827.0,9.45,1.16%,817.55,1020.5,726.65
BHARTIARTL,1920.0,-11.1,-0.57%,1931.1,2174.5,1740.5
TCS,2073.9,24.4,1.19%,2049.5,3425.0,1976.8
ICICIBANK,1406.3,25.6,1.85%,1380.7,1500.0,1187.6
SBIN,1035.0,12.9,1.26%,1022.1,1234.7,786.55
INFY,1070.0,19.2,1.83%,1050.8,1728.0,982.4
BAJFINANCE,1019.4,15.6,1.55%,1003.8,1102.5,787.9
LT,3934.6,48.6,1.25%,3886.0,4440.0,3288.1
HINDUNILVR,2154.0,9.5,0.44%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:40
