Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.2,-67.9,-4.81%,1413.1,1611.8,1114.85
HDFCBANK,757.35,-24.95,-3.19%,782.3,1020.5,741.05
BHARTIARTL,1820.5,-14.4,-0.78%,1834.9,2174.5,1660.0
TCS,2392.5,15.1,0.64%,2377.4,3710.0,2348.0
ICICIBANK,1241.4,-18.3,-1.45%,1259.7,1500.0,1218.1
SBIN,1028.8,-31.8,-3%,1060.6,1234.7,730.0
INFY,1270.5,-8.6,-0.67%,1279.1,1728.0,1215.1
BAJFINANCE,844.3,-38.45,-4.36%,882.75,1102.5,787.9
LT,3574.4,-74.9,-2.05%,3649.3,4440.0,2965.3
HINDUNILVR,2082.0,-52.8,-2.47%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:40
