Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.4,-5.7,-0.43%,1313.1,1611.8,1249.8
HDFCBANK,707.65,6.85,0.98%,700.8,1020.5,698.5
BHARTIARTL,1860.6,-2.2,-0.12%,1862.8,2174.5,1740.5
TCS,2328.1,-19.9,-0.85%,2348.0,3350.0,1976.8
ICICIBANK,1440.3,13.8,0.97%,1426.5,1480.0,1187.6
SBIN,1029.0,8.1,0.79%,1020.9,1234.7,802.65
INFY,1130.1,-9.9,-0.87%,1140.0,1728.0,982.4
BAJFINANCE,1047.6,-8.3,-0.79%,1055.9,1176.4,787.9
LT,3989.7,8.7,0.22%,3981.0,4440.0,3288.1
HINDUNILVR,1961.3,-13.7,-0.69%,1975.0,2750.0,1961.3
,,,,,Update Time:,03-Sep 12:30
