Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,5.9,0.45%,1309.0,1611.8,1249.8
HDFCBANK,702.0,-9.9,-1.39%,711.9,1020.5,698.5
BHARTIARTL,1867.0,-10.2,-0.54%,1877.2,2174.5,1740.5
TCS,2336.4,-32.6,-1.38%,2369.0,3350.0,1976.8
ICICIBANK,1425.4,-12.6,-0.88%,1438.0,1480.0,1187.6
SBIN,1019.8,-14.7,-1.42%,1034.5,1234.7,802.65
INFY,1134.7,-21.3,-1.84%,1156.0,1728.0,982.4
BAJFINANCE,1058.4,4.5,0.43%,1053.9,1176.4,787.9
LT,4000.5,20.4,0.51%,3980.1,4440.0,3288.1
HINDUNILVR,1966.0,-28.8,-1.44%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 14:40
