Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.0,1.3,0.09%,1396.7,1611.8,1114.85
HDFCBANK,936.95,4.25,0.46%,932.7,1020.5,823.5
BHARTIARTL,1962.3,4.6,0.23%,1957.7,2174.5,1559.5
TCS,3145.1,-55.0,-1.72%,3200.1,4150.0,2866.6
ICICIBANK,1385.0,17.3,1.26%,1367.7,1500.0,1200.1
SBIN,1067.9,4.4,0.41%,1063.5,1075.0,680.0
INFY,1661.2,-5.3,-0.32%,1666.5,1924.0,1307.0
BAJFINANCE,935.55,0.4,0.04%,935.15,1102.5,734.5
LT,3942.2,148.2,3.91%,3794.0,4195.0,2965.3
HINDUNILVR,2354.7,-23.7,-1%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 15:00
