Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.7,12.1,0.87%,1397.6,1611.8,1114.85
HDFCBANK,843.25,-2.1,-0.25%,845.35,1020.5,812.0
BHARTIARTL,1859.0,32.0,1.75%,1827.0,2174.5,1612.2
TCS,2458.0,66.3,2.77%,2391.7,3710.0,2360.0
ICICIBANK,1296.3,7.6,0.59%,1288.7,1500.0,1240.1
SBIN,1071.7,7.0,0.66%,1064.7,1234.7,722.3
INFY,1281.9,49.0,3.97%,1232.9,1728.0,1215.1
BAJFINANCE,877.8,9.2,1.06%,868.6,1102.5,830.72
LT,3625.6,82.8,2.34%,3542.8,4440.0,2965.3
HINDUNILVR,2143.5,-14.7,-0.68%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 14:00
