Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.2,-4.4,-0.34%,1288.6,1611.8,1253.2
HDFCBANK,746.55,-6.6,-0.88%,753.15,1020.5,726.65
BHARTIARTL,1934.0,-15.0,-0.77%,1949.0,2174.5,1740.5
TCS,2219.3,11.0,0.5%,2208.3,3350.0,1976.8
ICICIBANK,1434.6,-6.1,-0.42%,1440.7,1500.0,1187.6
SBIN,1017.1,-7.9,-0.77%,1025.0,1234.7,786.55
INFY,1048.9,-3.2,-0.3%,1052.1,1728.0,982.4
BAJFINANCE,1052.7,-7.6,-0.72%,1060.3,1102.5,787.9
LT,3824.6,7.2,0.19%,3817.4,4440.0,3288.1
HINDUNILVR,2159.9,5.3,0.25%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 11:20
