Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,-9.8,-0.75%,1304.7,1611.8,1114.85
HDFCBANK,765.65,-5.35,-0.69%,771.0,1020.5,726.65
BHARTIARTL,1795.0,2.2,0.12%,1792.8,2174.5,1669.4
TCS,2477.4,3.5,0.14%,2473.9,3630.5,2346.2
ICICIBANK,1221.1,-10.3,-0.84%,1231.4,1500.0,1187.6
SBIN,1021.45,-11.3,-1.09%,1032.75,1234.7,730.0
INFY,1305.4,-0.8,-0.06%,1306.2,1728.0,1215.1
BAJFINANCE,859.3,8.45,0.99%,850.85,1102.5,787.9
LT,3692.4,-35.3,-0.95%,3727.7,4440.0,2965.3
HINDUNILVR,2064.5,-20.3,-0.97%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 09:40
