Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.8,-7.2,-0.5%,1428.0,1611.8,1114.85
HDFCBANK,920.55,-3.05,-0.33%,923.6,1020.5,830.55
BHARTIARTL,1940.0,-57.3,-2.87%,1997.3,2174.5,1559.5
TCS,2576.8,-99.5,-3.72%,2676.3,3763.2,2575.0
ICICIBANK,1392.8,-6.6,-0.47%,1399.4,1500.0,1200.1
SBIN,1223.3,-4.5,-0.37%,1227.8,1234.7,680.0
INFY,1271.4,-56.1,-4.23%,1327.5,1808.0,1271.1
BAJFINANCE,1021.6,-9.4,-0.91%,1031.0,1102.5,821.13
LT,4345.5,-72.6,-1.64%,4418.1,4440.0,2965.3
HINDUNILVR,2355.1,9.7,0.41%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:10
