Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.7,-7.1,-0.51%,1404.8,1611.8,1114.85
HDFCBANK,836.65,-20.4,-2.38%,857.05,1020.5,821.5
BHARTIARTL,1856.7,-14.1,-0.75%,1870.8,2174.5,1590.45
TCS,2539.0,-18.6,-0.73%,2557.6,3710.0,2505.0
ICICIBANK,1273.9,-39.5,-3.01%,1313.4,1500.0,1206.3
SBIN,1079.2,-63.8,-5.58%,1143.0,1234.7,719.05
INFY,1296.4,-12.0,-0.92%,1308.4,1728.0,1264.1
BAJFINANCE,924.45,-25.75,-2.71%,950.2,1102.5,821.13
LT,3787.5,-162.3,-4.11%,3949.8,4440.0,2965.3
HINDUNILVR,2192.2,-33.5,-1.51%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:04
