Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.8,-11.2,-0.86%,1309.0,1611.8,1249.8
HDFCBANK,702.3,-9.6,-1.35%,711.9,1020.5,698.5
BHARTIARTL,1866.6,-10.6,-0.56%,1877.2,2174.5,1740.5
TCS,2310.2,-58.8,-2.48%,2369.0,3350.0,1976.8
ICICIBANK,1431.7,-6.3,-0.44%,1438.0,1480.0,1187.6
SBIN,1026.1,-8.4,-0.81%,1034.5,1234.7,802.65
INFY,1121.9,-34.1,-2.95%,1156.0,1728.0,982.4
BAJFINANCE,1038.5,-15.4,-1.46%,1053.9,1176.4,787.9
LT,3972.9,-7.2,-0.18%,3980.1,4440.0,3288.1
HINDUNILVR,1976.0,-18.8,-0.94%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 09:30
