Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1267.1,-12.9,-1.01%,1280.0,1611.8,1249.8
HDFCBANK,736.4,-3.15,-0.43%,739.55,1020.5,726.65
BHARTIARTL,1904.3,-1.0,-0.05%,1905.3,2174.5,1740.5
TCS,2393.9,98.3,4.28%,2295.6,3350.0,1976.8
ICICIBANK,1438.6,-7.1,-0.49%,1445.7,1494.5,1187.6
SBIN,1016.3,-4.3,-0.42%,1020.6,1234.7,786.55
INFY,1105.9,26.7,2.47%,1079.2,1728.0,982.4
BAJFINANCE,1048.1,-0.2,-0.02%,1048.3,1102.5,787.9
LT,3831.9,25.9,0.68%,3806.0,4440.0,3288.1
HINDUNILVR,2021.8,-152.8,-7.03%,2174.6,2750.0,2021.2
,,,,,Update Time:,28-Jul 15:20
