Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.3,-2.1,-0.16%,1336.4,1611.8,1290.0
HDFCBANK,768.05,0.55,0.07%,767.5,1020.5,726.65
BHARTIARTL,1942.1,36.7,1.93%,1905.4,2174.5,1740.5
TCS,2278.6,14.6,0.64%,2264.0,3600.0,2206.4
ICICIBANK,1237.6,-6.9,-0.55%,1244.5,1500.0,1187.6
SBIN,937.1,-26.1,-2.71%,963.2,1234.7,779.1
INFY,1137.5,18.5,1.65%,1119.0,1728.0,1089.0
BAJFINANCE,906.75,-3.7,-0.41%,910.45,1102.5,787.9
LT,3899.5,-9.5,-0.24%,3909.0,4440.0,3288.1
HINDUNILVR,2240.0,-32.2,-1.42%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 12:20
