Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.2,-4.5,-0.34%,1304.7,1611.8,1114.85
HDFCBANK,771.75,0.75,0.1%,771.0,1020.5,726.65
BHARTIARTL,1826.9,34.1,1.9%,1792.8,2174.5,1669.4
TCS,2541.0,67.1,2.71%,2473.9,3630.5,2346.2
ICICIBANK,1240.3,8.9,0.72%,1231.4,1500.0,1187.6
SBIN,1029.5,-3.25,-0.31%,1032.75,1234.7,730.0
INFY,1335.4,29.2,2.24%,1306.2,1728.0,1215.1
BAJFINANCE,853.75,2.9,0.34%,850.85,1102.5,787.9
LT,3722.0,-5.7,-0.15%,3727.7,4440.0,2965.3
HINDUNILVR,2103.0,18.2,0.87%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 15:00
