Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.2,24.8,1.78%,1389.4,1611.8,1114.85
HDFCBANK,866.05,-11.7,-1.33%,877.75,1020.5,835.03
BHARTIARTL,1887.4,-19.6,-1.03%,1907.0,2174.5,1577.1
TCS,2609.1,30.3,1.17%,2578.8,3710.0,2546.4
ICICIBANK,1327.2,-30.4,-2.24%,1357.6,1500.0,1206.3
SBIN,1164.2,-5.3,-0.45%,1169.5,1234.7,717.0
INFY,1319.4,13.6,1.04%,1305.8,1732.95,1264.1
BAJFINANCE,956.05,-6.35,-0.66%,962.4,1102.5,821.13
LT,3958.3,-80.4,-1.99%,4038.7,4440.0,2965.3
HINDUNILVR,2244.3,-10.7,-0.47%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 09:40
