Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.4,35.6,2.57%,1384.8,1611.8,1114.85
HDFCBANK,781.55,-16.65,-2.09%,798.2,1020.5,770.0
BHARTIARTL,1845.9,18.9,1.03%,1827.0,2174.5,1627.5
TCS,2369.3,13.3,0.56%,2356.0,3710.0,2350.2
ICICIBANK,1255.8,5.7,0.46%,1250.1,1500.0,1240.1
SBIN,1062.4,13.5,1.29%,1048.9,1234.7,730.0
INFY,1235.3,14.5,1.19%,1220.8,1728.0,1215.1
BAJFINANCE,821.45,-10.75,-1.29%,832.2,1102.5,819.25
LT,3423.7,-10.8,-0.31%,3434.5,4440.0,2965.3
HINDUNILVR,2085.6,8.3,0.4%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:30
