Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.5,-13.2,-1.01%,1303.7,1611.8,1253.2
HDFCBANK,752.7,-8.75,-1.15%,761.45,1020.5,726.65
BHARTIARTL,1947.0,-1.4,-0.07%,1948.4,2174.5,1740.5
TCS,2209.0,-12.1,-0.54%,2221.1,3350.0,1976.8
ICICIBANK,1440.0,-23.1,-1.58%,1463.1,1500.0,1187.6
SBIN,1023.6,-20.8,-1.99%,1044.4,1234.7,786.55
INFY,1048.6,-24.9,-2.32%,1073.5,1728.0,982.4
BAJFINANCE,1060.1,-9.1,-0.85%,1069.2,1102.5,787.9
LT,3815.4,-31.2,-0.81%,3846.6,4440.0,3288.1
HINDUNILVR,2156.8,14.3,0.67%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:50
