Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.3,-5.6,-0.43%,1290.9,1611.8,1249.8
HDFCBANK,734.3,-7.7,-1.04%,742.0,1020.5,726.65
BHARTIARTL,1972.1,2.0,0.1%,1970.1,2174.5,1740.5
TCS,2421.0,-39.0,-1.59%,2460.0,3350.0,1976.8
ICICIBANK,1436.2,-18.4,-1.26%,1454.6,1480.0,1187.6
SBIN,1052.6,9.9,0.95%,1042.7,1234.7,786.55
INFY,1167.8,0.3,0.03%,1167.5,1728.0,982.4
BAJFINANCE,1148.6,-0.4,-0.03%,1149.0,1176.4,787.9
LT,4056.7,66.7,1.67%,3990.0,4440.0,3288.1
HINDUNILVR,2076.5,-20.0,-0.95%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 13:20
