Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,11.5,0.88%,1302.5,1611.8,1249.8
HDFCBANK,709.9,3.25,0.46%,706.65,1020.5,698.5
BHARTIARTL,1866.8,-2.2,-0.12%,1869.0,2174.5,1740.5
TCS,2342.8,22.7,0.98%,2320.1,3350.0,1976.8
ICICIBANK,1426.3,-3.7,-0.26%,1430.0,1480.0,1187.6
SBIN,1022.0,-1.4,-0.14%,1023.4,1234.7,803.0
INFY,1142.6,12.3,1.09%,1130.3,1728.0,982.4
BAJFINANCE,1055.0,6.0,0.57%,1049.0,1176.4,787.9
LT,3975.4,0.4,0.01%,3975.0,4440.0,3288.1
HINDUNILVR,1956.5,-5.5,-0.28%,1962.0,2750.0,1956.0
,,,,,Update Time:,04-Sep 09:30
