Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,-11.0,-0.77%,1424.0,1611.8,1114.85
HDFCBANK,849.0,8.3,0.99%,840.7,1020.5,821.5
BHARTIARTL,1851.0,-15.7,-0.84%,1866.7,2174.5,1612.2
TCS,2504.9,-22.5,-0.89%,2527.4,3710.0,2490.1
ICICIBANK,1308.4,30.0,2.35%,1278.4,1500.0,1208.0
SBIN,1112.4,13.9,1.27%,1098.5,1234.7,719.05
INFY,1296.5,-18.5,-1.41%,1315.0,1728.0,1264.1
BAJFINANCE,941.1,3.05,0.33%,938.05,1102.5,821.13
LT,3878.0,35.9,0.93%,3842.1,4440.0,2965.3
HINDUNILVR,2186.3,-8.3,-0.38%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:50
