Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,0.1,0.01%,1309.0,1611.8,1249.8
HDFCBANK,702.85,-9.05,-1.27%,711.9,1020.5,698.5
BHARTIARTL,1871.9,-5.3,-0.28%,1877.2,2174.5,1740.5
TCS,2340.0,-29.0,-1.22%,2369.0,3350.0,1976.8
ICICIBANK,1422.8,-15.2,-1.06%,1438.0,1480.0,1187.6
SBIN,1021.5,-13.0,-1.26%,1034.5,1234.7,802.65
INFY,1133.5,-22.5,-1.95%,1156.0,1728.0,982.4
BAJFINANCE,1055.1,1.2,0.11%,1053.9,1176.4,787.9
LT,3981.0,0.9,0.02%,3980.1,4440.0,3288.1
HINDUNILVR,1968.8,-26.0,-1.3%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 13:20
