Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.7,8.2,0.63%,1295.5,1611.8,1253.2
HDFCBANK,814.5,-0.95,-0.12%,815.45,1020.5,726.65
BHARTIARTL,1924.2,5.9,0.31%,1918.3,2174.5,1740.5
TCS,2213.1,23.9,1.09%,2189.2,3350.0,1976.8
ICICIBANK,1417.6,1.4,0.1%,1416.2,1500.0,1187.6
SBIN,1034.7,4.6,0.45%,1030.1,1234.7,786.55
INFY,1091.7,15.4,1.43%,1076.3,1728.0,982.4
BAJFINANCE,1036.8,15.5,1.52%,1021.3,1102.5,787.9
LT,3780.5,-3.4,-0.09%,3783.9,4440.0,3288.1
HINDUNILVR,2121.0,18.4,0.88%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 11:00
