Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.1,-24.7,-1.81%,1361.8,1611.8,1290.0
HDFCBANK,777.2,7.65,0.99%,769.55,1020.5,726.65
BHARTIARTL,1915.3,31.8,1.69%,1883.5,2174.5,1740.5
TCS,2283.7,37.7,1.68%,2246.0,3600.0,2206.4
ICICIBANK,1248.0,2.0,0.16%,1246.0,1500.0,1187.6
SBIN,967.1,4.5,0.47%,979.9,1234.7,779.1
INFY,1119.2,24.2,2.21%,1095.0,1728.0,1089.0
BAJFINANCE,913.65,1.5,0.16%,912.15,1102.5,787.9
LT,3912.0,-28.4,-0.72%,3940.4,4440.0,3288.1
HINDUNILVR,2279.0,30.3,1.35%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:10
