Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.0,-1.0,-0.08%,1287.0,1611.8,1249.8
HDFCBANK,716.05,-4.25,-0.59%,720.3,1020.5,707.0
BHARTIARTL,1885.0,2.6,0.14%,1882.4,2174.5,1740.5
TCS,2323.7,-18.3,-0.78%,2342.0,3350.0,1976.8
ICICIBANK,1440.2,17.4,1.22%,1422.8,1480.0,1187.6
SBIN,1042.1,-5.4,-0.52%,1047.5,1234.7,798.5
INFY,1122.5,-21.5,-1.88%,1144.0,1728.0,982.4
BAJFINANCE,1062.8,-17.1,-1.58%,1079.9,1176.4,787.9
LT,4003.5,-42.3,-1.05%,4045.8,4440.0,3288.1
HINDUNILVR,2003.9,-6.5,-0.32%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:20
