Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.8,4.8,0.36%,1316.0,1611.8,1249.8
HDFCBANK,724.1,-4.9,-0.67%,729.0,1020.5,722.0
BHARTIARTL,1943.9,-25.4,-1.29%,1969.3,2174.5,1740.5
TCS,2291.8,-21.4,-0.93%,2313.2,3350.0,1976.8
ICICIBANK,1409.0,-6.3,-0.45%,1415.3,1480.0,1187.6
SBIN,1056.5,-4.7,-0.44%,1061.2,1234.7,798.5
INFY,1117.3,-22.6,-1.98%,1139.9,1728.0,982.4
BAJFINANCE,1094.9,5.6,0.51%,1089.3,1176.4,787.9
LT,4066.0,-20.7,-0.51%,4086.7,4440.0,3288.1
HINDUNILVR,2038.5,-16.5,-0.8%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:59
