Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.1,-8.7,-0.67%,1307.8,1611.8,1253.2
HDFCBANK,818.35,-6.6,-0.8%,824.95,1020.5,726.65
BHARTIARTL,1899.2,-21.2,-1.1%,1920.4,2174.5,1740.5
TCS,2164.3,95.3,4.61%,2069.0,3399.0,1976.8
ICICIBANK,1398.6,-2.6,-0.19%,1401.2,1500.0,1187.6
SBIN,1036.5,0.5,0.05%,1036.0,1234.7,786.55
INFY,1087.3,19.3,1.81%,1068.0,1728.0,982.4
BAJFINANCE,1019.4,-1.1,-0.11%,1020.5,1102.5,787.9
LT,3919.2,-26.6,-0.67%,3945.8,4440.0,3288.1
HINDUNILVR,2124.7,-25.9,-1.2%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 11:40
