Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.5,3.5,0.27%,1311.0,1611.8,1249.8
HDFCBANK,725.1,5.1,0.71%,720.0,1020.5,715.1
BHARTIARTL,1947.0,25.0,1.3%,1922.0,2174.5,1740.5
TCS,2302.8,13.8,0.6%,2289.0,3350.0,1976.8
ICICIBANK,1409.8,7.8,0.56%,1402.0,1480.0,1187.6
SBIN,1049.7,1.1,0.1%,1048.6,1234.7,798.5
INFY,1135.0,15.2,1.36%,1119.8,1728.0,982.4
BAJFINANCE,1096.3,16.1,1.49%,1080.2,1176.4,787.9
LT,4081.2,39.9,0.99%,4041.3,4440.0,3288.1
HINDUNILVR,2036.9,16.2,0.8%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:30
