Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,0.8,0.06%,1313.2,1611.8,1249.8
HDFCBANK,729.0,3.95,0.54%,725.05,1020.5,715.1
BHARTIARTL,1946.8,5.1,0.26%,1941.7,2174.5,1740.5
TCS,2295.0,-3.0,-0.13%,2298.0,3350.0,1976.8
ICICIBANK,1418.0,6.1,0.43%,1411.9,1480.0,1187.6
SBIN,1041.0,-7.0,-0.67%,1048.0,1234.7,798.5
INFY,1119.0,-11.0,-0.97%,1130.0,1728.0,982.4
BAJFINANCE,1093.1,-1.9,-0.17%,1095.0,1176.4,787.9
LT,4087.5,6.5,0.16%,4081.0,4440.0,3288.1
HINDUNILVR,2016.1,-11.9,-0.59%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 15:20
