Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,-14.6,-1.03%,1424.0,1611.8,1114.85
HDFCBANK,849.0,8.3,0.99%,840.7,1020.5,821.5
BHARTIARTL,1849.7,-17.0,-0.91%,1866.7,2174.5,1612.2
TCS,2498.3,-29.1,-1.15%,2527.4,3710.0,2490.1
ICICIBANK,1307.1,28.7,2.24%,1278.4,1500.0,1208.0
SBIN,1112.3,13.8,1.26%,1098.5,1234.7,719.05
INFY,1292.0,-23.0,-1.75%,1315.0,1728.0,1264.1
BAJFINANCE,942.65,4.6,0.49%,938.05,1102.5,821.13
LT,3881.7,39.6,1.03%,3842.1,4440.0,2965.3
HINDUNILVR,2186.7,-7.9,-0.36%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:29
