Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.6,5.6,0.41%,1365.0,1611.8,1227.6
HDFCBANK,798.75,-1.15,-0.14%,799.9,1020.5,726.65
BHARTIARTL,1851.9,5.0,0.27%,1846.9,2174.5,1746.9
TCS,2577.8,-3.7,-0.14%,2581.5,3630.5,2346.2
ICICIBANK,1361.6,14.8,1.1%,1346.8,1500.0,1187.6
SBIN,1118.0,37.75,3.49%,1080.25,1234.7,755.5
INFY,1315.2,-3.5,-0.27%,1318.7,1728.0,1215.1
BAJFINANCE,913.2,4.95,0.55%,908.25,1102.5,787.9
LT,4080.0,-16.1,-0.39%,4096.1,4440.0,3162.4
HINDUNILVR,2239.5,-1.3,-0.06%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 11:10
