Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.8,-18.4,-1.34%,1369.2,1611.8,1114.85
HDFCBANK,751.9,9.65,1.3%,742.25,1020.5,726.65
BHARTIARTL,1792.0,10.1,0.57%,1781.9,2174.5,1669.4
TCS,2447.0,38.8,1.61%,2408.2,3630.5,2346.2
ICICIBANK,1217.3,4.6,0.38%,1212.7,1500.0,1187.6
SBIN,1018.4,0.6,0.06%,1017.8,1234.7,730.0
INFY,1297.0,21.3,1.67%,1275.7,1728.0,1215.1
BAJFINANCE,825.7,8.4,1.03%,817.3,1102.5,787.9
LT,3604.8,-2.7,-0.07%,3607.5,4440.0,2965.3
HINDUNILVR,2068.0,3.3,0.16%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 15:30
