Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,12.2,0.86%,1411.8,1611.8,1114.85
HDFCBANK,793.2,28.3,3.7%,764.9,1020.5,741.05
BHARTIARTL,1843.2,41.1,2.28%,1802.1,2174.5,1660.0
TCS,2406.7,7.9,0.33%,2398.8,3710.0,2348.0
ICICIBANK,1266.6,15.4,1.23%,1251.2,1500.0,1218.1
SBIN,1061.9,31.1,3.02%,1030.8,1234.7,730.0
INFY,1288.0,9.7,0.76%,1278.3,1728.0,1215.1
BAJFINANCE,881.8,32.8,3.86%,849.0,1102.5,787.9
LT,3642.0,125.2,3.56%,3516.8,4440.0,2965.3
HINDUNILVR,2149.4,64.4,3.09%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:40
