Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.0,16.5,1.27%,1302.5,1611.8,1249.8
HDFCBANK,711.2,4.55,0.64%,706.65,1020.5,698.5
BHARTIARTL,1862.6,-6.4,-0.34%,1869.0,2174.5,1740.5
TCS,2349.7,29.6,1.28%,2320.1,3350.0,1976.8
ICICIBANK,1429.2,-0.8,-0.06%,1430.0,1480.0,1187.6
SBIN,1022.2,-1.2,-0.12%,1023.4,1234.7,803.0
INFY,1142.6,12.3,1.09%,1130.3,1728.0,982.4
BAJFINANCE,1052.2,3.2,0.31%,1049.0,1176.4,787.9
LT,3971.7,-3.3,-0.08%,3975.0,4440.0,3288.1
HINDUNILVR,1959.7,-2.3,-0.12%,1962.0,2750.0,1956.5
,,,,,Update Time:,04-Sep 09:20
