Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.1,-16.1,-1.12%,1435.2,1611.8,1290.0
HDFCBANK,770.35,-10.5,-1.34%,780.85,1020.5,726.65
BHARTIARTL,1784.2,-50.3,-2.74%,1834.5,2174.5,1746.9
TCS,2388.8,-5.6,-0.23%,2394.4,3630.5,2346.2
ICICIBANK,1255.8,-9.0,-0.71%,1264.8,1500.0,1187.6
SBIN,982.0,-37.3,-3.66%,1019.3,1234.7,755.5
INFY,1179.7,0.5,0.04%,1179.2,1728.0,1149.8
BAJFINANCE,946.25,-9.1,-0.95%,955.35,1102.5,787.9
LT,3914.3,-60.2,-1.51%,3974.5,4440.0,3288.1
HINDUNILVR,2270.6,-17.1,-0.75%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 09:50
