Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,-17.0,-1.28%,1323.1,1611.8,1253.2
HDFCBANK,762.55,-15.05,-1.94%,777.6,1020.5,726.65
BHARTIARTL,1946.9,6.8,0.35%,1940.1,2174.5,1740.5
TCS,2225.3,-25.8,-1.15%,2251.1,3350.0,1976.8
ICICIBANK,1464.2,4.0,0.27%,1460.2,1500.0,1187.6
SBIN,1050.1,-9.9,-0.93%,1060.0,1234.7,786.55
INFY,1071.2,-15.9,-1.46%,1087.1,1728.0,982.4
BAJFINANCE,1069.2,5.2,0.49%,1064.0,1102.5,787.9
LT,3836.2,-2.6,-0.07%,3838.8,4440.0,3288.1
HINDUNILVR,2139.1,-0.6,-0.03%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 14:10
