Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.2,-1.7,-0.12%,1437.9,1611.8,1290.0
HDFCBANK,793.45,-3.1,-0.39%,796.55,1020.5,726.65
BHARTIARTL,1831.5,-2.2,-0.12%,1833.7,2174.5,1746.9
TCS,2413.1,-22.3,-0.92%,2435.4,3630.5,2346.2
ICICIBANK,1282.1,2.6,0.2%,1279.5,1500.0,1187.6
SBIN,1096.9,0.9,0.08%,1096.0,1234.7,755.5
INFY,1167.9,0.7,0.06%,1167.2,1728.0,1149.8
BAJFINANCE,978.65,-2.1,-0.21%,980.75,1102.5,787.9
LT,4002.4,-6.1,-0.15%,4008.5,4440.0,3284.1
HINDUNILVR,2303.6,-13.5,-0.58%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 09:30
