Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.7,-24.9,-1.7%,1463.6,1611.8,1290.0
HDFCBANK,796.0,23.7,3.07%,772.3,1020.5,726.65
BHARTIARTL,1833.8,27.7,1.53%,1806.1,2174.5,1746.9
TCS,2435.0,7.7,0.32%,2427.3,3630.5,2346.2
ICICIBANK,1279.6,28.3,2.26%,1251.3,1500.0,1187.6
SBIN,1099.0,39.1,3.69%,1059.9,1234.7,755.5
INFY,1170.5,-7.6,-0.65%,1178.1,1728.0,1149.8
BAJFINANCE,981.15,22.55,2.35%,958.6,1102.5,787.9
LT,4012.6,-41.9,-1.03%,4054.5,4440.0,3284.1
HINDUNILVR,2315.8,-11.6,-0.5%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 23:10
