Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.0,-2.3,-0.17%,1321.3,1611.8,1253.2
HDFCBANK,836.5,6.65,0.8%,829.85,1020.5,726.65
BHARTIARTL,1943.3,17.6,0.91%,1925.7,2174.5,1740.5
TCS,2099.9,42.3,2.06%,2057.6,3489.9,1976.8
ICICIBANK,1424.9,-2.0,-0.14%,1426.9,1500.0,1187.6
SBIN,1041.2,3.5,0.34%,1037.7,1234.7,786.55
INFY,1071.3,29.1,2.79%,1042.2,1728.0,982.4
BAJFINANCE,1034.7,5.6,0.54%,1029.1,1102.5,787.9
LT,3984.4,-56.6,-1.4%,4041.0,4440.0,3288.1
HINDUNILVR,2210.1,8.1,0.37%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:00
