Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.4,-9.8,-0.7%,1392.2,1611.8,1114.85
HDFCBANK,819.35,-13.4,-1.61%,832.75,1020.5,812.0
BHARTIARTL,1804.3,3.0,0.17%,1801.3,2174.5,1612.2
TCS,2406.8,-35.6,-1.46%,2442.4,3710.0,2405.7
ICICIBANK,1253.8,-12.7,-1%,1266.5,1500.0,1235.3
SBIN,1058.8,-26.4,-2.43%,1085.2,1234.7,719.05
INFY,1254.8,-11.0,-0.87%,1265.8,1728.0,1247.9
BAJFINANCE,852.4,-10.7,-1.24%,863.1,1102.5,827.26
LT,3489.7,-229.8,-6.18%,3719.5,4440.0,2965.3
HINDUNILVR,2163.5,26.6,1.24%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:10
