Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.9,10.3,0.74%,1397.6,1611.8,1114.85
HDFCBANK,836.7,-8.65,-1.02%,845.35,1020.5,812.0
BHARTIARTL,1845.7,18.7,1.02%,1827.0,2174.5,1612.2
TCS,2464.0,72.3,3.02%,2391.7,3710.0,2360.0
ICICIBANK,1276.0,-12.7,-0.99%,1288.7,1500.0,1240.1
SBIN,1068.1,3.4,0.32%,1064.7,1234.7,722.3
INFY,1269.2,36.3,2.94%,1232.9,1728.0,1215.1
BAJFINANCE,875.25,6.65,0.77%,868.6,1102.5,830.72
LT,3596.4,53.6,1.51%,3542.8,4440.0,2965.3
HINDUNILVR,2161.9,3.7,0.17%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 09:44
