Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.6,-17.9,-1.37%,1309.5,1611.8,1249.8
HDFCBANK,704.35,-6.15,-0.87%,710.5,1020.5,698.5
BHARTIARTL,1836.1,-17.9,-0.97%,1854.0,2174.5,1740.5
TCS,2270.1,0.1,0%,2270.0,3350.0,1976.8
ICICIBANK,1400.8,-26.7,-1.87%,1427.5,1480.0,1187.6
SBIN,1006.8,0.9,0.09%,1005.9,1234.7,805.6
INFY,1084.5,-3.0,-0.28%,1087.5,1728.0,982.4
BAJFINANCE,1054.9,-5.1,-0.48%,1060.0,1176.4,787.9
LT,3975.1,-23.9,-0.6%,3999.0,4440.0,3288.1
HINDUNILVR,1985.0,25.0,1.28%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 13:50
