Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.3,3.7,0.25%,1461.6,1611.8,1114.85
HDFCBANK,939.55,2.3,0.25%,937.25,1020.5,830.55
BHARTIARTL,2028.9,-9.3,-0.46%,2038.2,2174.5,1559.5
TCS,2993.0,44.8,1.52%,2948.2,4052.0,2866.6
ICICIBANK,1398.7,2.4,0.17%,1396.3,1500.0,1200.1
SBIN,1140.6,-5.4,-0.47%,1146.0,1154.0,680.0
INFY,1510.0,12.8,0.85%,1497.2,1905.0,1307.0
BAJFINANCE,966.2,-16.95,-1.72%,983.15,1102.5,802.5
LT,4139.7,26.1,0.63%,4113.6,4195.0,2965.3
HINDUNILVR,2444.3,9.3,0.38%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:00
