Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,3.3,0.25%,1311.0,1611.8,1249.8
HDFCBANK,725.9,5.9,0.82%,720.0,1020.5,715.1
BHARTIARTL,1947.0,25.0,1.3%,1922.0,2174.5,1740.5
TCS,2294.3,5.3,0.23%,2289.0,3350.0,1976.8
ICICIBANK,1409.7,7.7,0.55%,1402.0,1480.0,1187.6
SBIN,1048.2,-0.4,-0.04%,1048.6,1234.7,798.5
INFY,1130.0,10.2,0.91%,1119.8,1728.0,982.4
BAJFINANCE,1099.7,19.5,1.81%,1080.2,1176.4,787.9
LT,4073.1,31.8,0.79%,4041.3,4440.0,3288.1
HINDUNILVR,2038.9,18.2,0.9%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 14:50
