Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.3,12.5,0.86%,1450.8,1611.8,1114.85
HDFCBANK,937.65,-3.45,-0.37%,941.1,1020.5,830.55
BHARTIARTL,2046.2,7.8,0.38%,2038.4,2174.5,1559.5
TCS,2948.9,7.3,0.25%,2941.6,4139.5,2866.6
ICICIBANK,1393.7,-12.4,-0.88%,1406.1,1500.0,1200.1
SBIN,1137.1,70.7,6.63%,1066.4,1141.0,680.0
INFY,1496.5,-10.6,-0.7%,1507.1,1924.0,1307.0
BAJFINANCE,980.0,-1.7,-0.17%,981.7,1102.5,802.5
LT,4114.5,46.4,1.14%,4068.1,4195.0,2965.3
HINDUNILVR,2423.9,-0.3,-0.01%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:40
