Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.6,-8.6,-0.6%,1436.2,1611.8,1290.0
HDFCBANK,784.15,-11.9,-1.49%,796.05,1020.5,726.65
BHARTIARTL,1819.1,-7.5,-0.41%,1826.6,2174.5,1746.9
TCS,2384.0,-17.4,-0.72%,2401.4,3630.5,2346.2
ICICIBANK,1269.5,-9.5,-0.74%,1279.0,1500.0,1187.6
SBIN,1090.9,-1.1,-0.1%,1092.0,1234.7,755.5
INFY,1169.6,6.9,0.59%,1162.7,1728.0,1149.8
BAJFINANCE,957.05,-15.7,-1.61%,972.75,1102.5,787.9
LT,3985.5,-37.5,-0.93%,4023.0,4440.0,3284.1
HINDUNILVR,2272.5,0.3,0.01%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:18
