Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.4,-2.5,-0.19%,1335.9,1611.8,1290.0
HDFCBANK,766.25,-2.4,-0.31%,768.65,1020.5,726.65
BHARTIARTL,1914.6,-23.5,-1.21%,1938.1,2174.5,1740.5
TCS,2333.7,50.5,2.21%,2283.2,3600.0,2206.4
ICICIBANK,1247.8,-3.3,-0.26%,1251.1,1500.0,1187.6
SBIN,948.1,8.7,0.93%,939.4,1234.7,779.1
INFY,1188.8,46.3,4.05%,1142.5,1728.0,1089.0
BAJFINANCE,929.65,8.55,0.93%,921.1,1102.5,787.9
LT,3947.3,29.5,0.75%,3917.8,4440.0,3288.1
HINDUNILVR,2256.0,1.8,0.08%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 13:00
