Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.1,16.2,1.27%,1275.9,1611.8,1253.2
HDFCBANK,822.55,12.25,1.51%,810.3,1020.5,726.65
BHARTIARTL,1930.0,41.9,2.22%,1888.1,2174.5,1740.5
TCS,2051.7,-5.8,-0.28%,2057.5,3425.0,1976.8
ICICIBANK,1387.0,6.4,0.46%,1380.6,1500.0,1187.6
SBIN,1028.8,11.9,1.17%,1016.9,1234.7,786.55
INFY,1058.5,-10.8,-1.01%,1069.3,1728.0,982.4
BAJFINANCE,1006.9,-3.5,-0.35%,1010.4,1102.5,787.9
LT,3908.2,16.1,0.41%,3892.1,4440.0,3288.1
HINDUNILVR,2150.5,14.7,0.69%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 13:40
